#<time>,	<Q_Input>(cm^/s)
2.420040334005567e-02,	1.889271667614162e-01
2.424040400673345e-02,	1.892356641780214e-01
2.428040467341123e-02,	1.895441429171928e-01
2.432040534008901e-02,	1.898526029484836e-01
2.436040600676678e-02,	1.901610442414491e-01
2.440040667344456e-02,	1.904694667656464e-01
2.444040734012234e-02,	1.907778704906343e-01
2.448040800680012e-02,	1.910862553859736e-01
2.452040867347790e-02,	1.913946214212269e-01
2.456040934015567e-02,	1.917029685659588e-01
2.460041000683345e-02,	1.920112967897354e-01
2.464041067351123e-02,	1.923196060621251e-01
2.468041134018900e-02,	1.926278963526979e-01
2.472041200686679e-02,	1.929361676310259e-01
2.476041267354456e-02,	1.932444198666827e-01
2.480041334022234e-02,	1.935526530292442e-01
2.484041400690012e-02,	1.938608670882879e-01
2.488041467357789e-02,	1.941690620133933e-01
2.492041534025568e-02,	1.944772377741417e-01
2.496041600693345e-02,	1.947853943401165e-01
2.500041667361123e-02,	1.950935316809027e-01
2.504041734028901e-02,	1.954016497660874e-01
2.508041800696678e-02,	1.957097485652597e-01
2.512041867364457e-02,	1.960178280480102e-01
2.516041934032234e-02,	1.963258881839319e-01
2.520042000700012e-02,	1.966339289426192e-01
2.524042067367790e-02,	1.969419502936690e-01
2.528042134035568e-02,	1.972499522066795e-01
2.532042200703345e-02,	1.975579346512513e-01
2.536042267371123e-02,	1.978658975969868e-01
2.540042334038901e-02,	1.981738410134900e-01
2.544042400706679e-02,	1.984817648703673e-01
2.548042467374457e-02,	1.987896691372268e-01
2.552042534042234e-02,	1.990975537836785e-01
2.556042600710012e-02,	1.994054187793344e-01
2.560042667377790e-02,	1.997132640938085e-01
2.564042734045568e-02,	2.000210896967165e-01
2.568042800713346e-02,	2.003288955576764e-01
2.572042867381123e-02,	2.006366816463079e-01
2.576042934048901e-02,	2.009444479322327e-01
2.580043000716679e-02,	2.012521943850745e-01
2.584043067384457e-02,	2.015599209744589e-01
2.588043134052235e-02,	2.018676276700135e-01
2.592043200720012e-02,	2.021753144413679e-01
2.596043267387790e-02,	2.024829812581535e-01
2.600043334055568e-02,	2.027906280900040e-01
2.604043400723346e-02,	2.030982549065547e-01
2.608043467391124e-02,	2.034058616774430e-01
2.612043534058901e-02,	2.037134483723085e-01
2.616043600726679e-02,	2.040210149607924e-01
2.620043667394457e-02,	2.043285614125383e-01
2.624043734062235e-02,	2.046360876971913e-01
2.628043800730013e-02,	2.049435937843990e-01
2.632043867397790e-02,	2.052510796438106e-01
2.636043934065568e-02,	2.055585452450776e-01
2.640044000733346e-02,	2.058659905578532e-01
2.644044067401124e-02,	2.061734155517928e-01
2.648044134068902e-02,	2.064808201965538e-01
2.652044200736679e-02,	2.067882044617955e-01
2.656044267404457e-02,	2.070955683171793e-01
2.660044334072235e-02,	2.074029117323687e-01
2.664044400740013e-02,	2.077102346770290e-01
2.668044467407791e-02,	2.080175371208276e-01
2.672044534075568e-02,	2.083248190334340e-01
2.676044600743346e-02,	2.086320803845197e-01
2.680044667411124e-02,	2.089393211437583e-01
2.684044734078902e-02,	2.092465412808251e-01
2.688044800746680e-02,	2.095537407653978e-01
2.692044867414457e-02,	2.098609195671561e-01
2.696044934082235e-02,	2.101680776557816e-01
2.700045000750013e-02,	2.104752150009579e-01
2.704045067417791e-02,	2.107823315723709e-01
2.708045134085569e-02,	2.110894273397083e-01
2.712045200753346e-02,	2.113965022726600e-01
2.716045267421124e-02,	2.117035563409179e-01
2.720045334088902e-02,	2.120105895141760e-01
2.724045400756680e-02,	2.123176017621302e-01
2.728045467424458e-02,	2.126245930544788e-01
2.732045534092235e-02,	2.129315633609218e-01
2.736045600760013e-02,	2.132385126511614e-01
2.740045667427791e-02,	2.135454408949022e-01
2.744045734095569e-02,	2.138523480618502e-01
2.748045800763346e-02,	2.141592341217141e-01
2.752045867431124e-02,	2.144660990442045e-01
2.756045934098902e-02,	2.147729427990339e-01
2.760046000766680e-02,	2.150797653559170e-01
2.764046067434458e-02,	2.153865666845707e-01
2.768046134102235e-02,	2.156933467547139e-01
2.772046200770013e-02,	2.160001055360677e-01
2.776046267437791e-02,	2.163068429983550e-01
2.780046334105569e-02,	2.166135591113012e-01
2.784046400773347e-02,	2.169202538446336e-01
2.788046467441124e-02,	2.172269271680816e-01
2.792046534108902e-02,	2.175335790513767e-01
2.796046600776680e-02,	2.178402094642526e-01
2.800046667444458e-02,	2.181468183764451e-01
2.804046734112236e-02,	2.184534057576921e-01
2.808046800780013e-02,	2.187599715777337e-01
2.812046867447791e-02,	2.190665158063119e-01
2.816046934115569e-02,	2.193730384131711e-01
2.820047000783347e-02,	2.196795393680577e-01
2.824047067451125e-02,	2.199860186407202e-01
2.828047134118902e-02,	2.202924762009094e-01
2.832047200786680e-02,	2.205989120183781e-01
2.836047267454458e-02,	2.209053260628814e-01
2.840047334122236e-02,	2.212117183041762e-01
2.844047400790014e-02,	2.215180887120219e-01
2.848047467457791e-02,	2.218244372561800e-01
2.852047534125569e-02,	2.221307639064141e-01
2.856047600793347e-02,	2.224370686324899e-01
2.860047667461125e-02,	2.227433514041754e-01
2.864047734128903e-02,	2.230496121912406e-01
2.868047800796680e-02,	2.233558509634579e-01
2.872047867464458e-02,	2.236620676906015e-01
2.876047934132236e-02,	2.239682623424483e-01
2.880048000800014e-02,	2.242744348887769e-01
2.884048067467792e-02,	2.245805852993684e-01
2.888048134135569e-02,	2.248867135440058e-01
2.892048200803347e-02,	2.251928195924746e-01
2.896048267471125e-02,	2.254989034145623e-01
2.900048334138903e-02,	2.258049649800586e-01
2.904048400806681e-02,	2.261110042587554e-01
2.908048467474458e-02,	2.264170212204468e-01
2.912048534142236e-02,	2.267230158349293e-01
2.916048600810014e-02,	2.270289880720013e-01
2.920048667477792e-02,	2.273349379014635e-01
2.924048734145570e-02,	2.276408652931190e-01
2.928048800813347e-02,	2.279467702167729e-01
2.932048867481125e-02,	2.282526526422326e-01
2.936048934148903e-02,	2.285585125393076e-01
2.940049000816681e-02,	2.288643498778099e-01
2.944049067484459e-02,	2.291701646275535e-01
2.948049134152236e-02,	2.294759567583546e-01
2.952049200820014e-02,	2.297817262400319e-01
2.956049267487792e-02,	2.300874730424060e-01
2.960049334155570e-02,	2.303931971352999e-01
2.964049400823347e-02,	2.306988984885389e-01
2.968049467491125e-02,	2.310045770719505e-01
2.972049534158903e-02,	2.313102328553644e-01
2.976049600826681e-02,	2.316158658086125e-01
2.980049667494459e-02,	2.319214759015291e-01
2.984049734162236e-02,	2.322270631039508e-01
2.988049800830014e-02,	2.325326273857161e-01
2.992049867497792e-02,	2.328381687166662e-01
2.996049934165570e-02,	2.331436870666443e-01
3.000050000833348e-02,	2.334491824054960e-01
3.004050067501125e-02,	2.337546547030690e-01
3.008050134168903e-02,	2.340601039292135e-01
3.012050200836681e-02,	2.343655300537819e-01
3.016050267504459e-02,	2.346709330466286e-01
3.020050334172237e-02,	2.349763128776108e-01
3.024050400840014e-02,	2.352816695165876e-01
3.028050467507792e-02,	2.355870029334206e-01
3.032050534175570e-02,	2.358923130979734e-01
3.036050600843348e-02,	2.361975999801122e-01
3.040050667511126e-02,	2.365028635497055e-01
3.044050734178903e-02,	2.368081037766238e-01
3.048050800846681e-02,	2.371133206307401e-01
3.052050867514459e-02,	2.374185140819299e-01
3.056050934182237e-02,	2.377236841000707e-01
3.060051000850015e-02,	2.380288306550423e-01
3.064051067517792e-02,	2.383339537167271e-01
3.068051134185570e-02,	2.386390532550096e-01
3.072051200853348e-02,	2.389441292397766e-01
3.076051267521126e-02,	2.392491816409175e-01
3.080051334188904e-02,	2.395542104283237e-01
3.084051400856681e-02,	2.398592155718890e-01
3.088051467524459e-02,	2.401641970415097e-01
3.092051534192237e-02,	2.404691548070843e-01
3.096051600860015e-02,	2.407740888385138e-01
3.100051667527793e-02,	2.410789991057011e-01
3.104051734195570e-02,	2.413838855785521e-01
3.108051800863348e-02,	2.416887482269744e-01
3.112051867531126e-02,	2.419935870208786e-01
3.116051934198904e-02,	2.422984019301771e-01
3.120052000866682e-02,	2.426031929247848e-01
3.124052067534459e-02,	2.429079599746193e-01
3.128052134202237e-02,	2.432127030496000e-01
3.132052200870015e-02,	2.435174221196491e-01
3.136052267537793e-02,	2.438221171546911e-01
3.140052334205570e-02,	2.441267881246526e-01
3.144052400873348e-02,	2.444314349994630e-01
3.148052467541126e-02,	2.447360577490539e-01
3.152052534208904e-02,	2.450406563433589e-01
3.156052600876682e-02,	2.453452307523146e-01
3.160052667544459e-02,	2.456497809458596e-01
3.164052734212237e-02,	2.459543068939350e-01
3.168052800880015e-02,	2.462588085664844e-01
3.172052867547793e-02,	2.465632859334536e-01
3.176052934215571e-02,	2.468677389647909e-01
3.180053000883348e-02,	2.471721676304470e-01
3.184053067551126e-02,	2.474765719003750e-01
3.188053134218904e-02,	2.477809517445303e-01
3.192053200886682e-02,	2.480853071328709e-01
3.196053267554460e-02,	2.483896380353572e-01
3.200053334222237e-02,	2.486939444219518e-01
3.204053400890015e-02,	2.489982262626200e-01
3.208053467557793e-02,	2.493024835273292e-01
3.212053534225571e-02,	2.496067161860497e-01
3.216053600893349e-02,	2.499109242087536e-01
3.220053667561126e-02,	2.502151075654159e-01
3.224053734228904e-02,	2.505192662260141e-01
3.228053800896682e-02,	2.508234001605277e-01
3.232053867564460e-02,	2.511275093389390e-01
3.236053934232238e-02,	2.514315937312325e-01
3.240054000900015e-02,	2.517356533073955e-01
3.244054067567793e-02,	2.520396880374173e-01
3.248054134235571e-02,	2.523436978912900e-01
3.252054200903349e-02,	2.526476828390080e-01
3.256054267571127e-02,	2.529516428505681e-01
3.260054334238904e-02,	2.532555778959698e-01
3.264054400906682e-02,	2.535594879452149e-01
3.268054467574460e-02,	2.538633729683075e-01
3.272054534242238e-02,	2.541672329352546e-01
3.276054600910015e-02,	2.544710678160652e-01
3.280054667577793e-02,	2.547748775807511e-01
3.284054734245571e-02,	2.550786621993266e-01
3.288054800913349e-02,	2.553824216418081e-01
3.292054867581127e-02,	2.556861558782150e-01
3.296054934248904e-02,	2.559898648785687e-01
3.300055000916682e-02,	2.562935486128936e-01
3.304055067584460e-02,	2.565972070512160e-01
3.308055134252238e-02,	2.569008401635652e-01
3.312055200920016e-02,	2.572044479199729e-01
3.316055267587793e-02,	2.575080302904730e-01
3.320055334255571e-02,	2.578115872451023e-01
3.324055400923349e-02,	2.581151187538999e-01
3.328055467591127e-02,	2.584186247869072e-01
3.332055534258905e-02,	2.587221053141688e-01
3.336055600926682e-02,	2.590255603057310e-01
3.340055667594460e-02,	2.593289897316432e-01
3.344055734262238e-02,	2.596323935619570e-01
3.348055800930016e-02,	2.599357717667267e-01
3.352055867597794e-02,	2.602391243160091e-01
3.356055934265571e-02,	2.605424511798634e-01
3.360056000933349e-02,	2.608457523283516e-01
3.364056067601127e-02,	2.611490277315379e-01
3.368056134268905e-02,	2.614522773594893e-01
3.372056200936683e-02,	2.617555011822754e-01
3.376056267604460e-02,	2.620586991699680e-01
3.380056334272238e-02,	2.623618712926417e-01
3.384056400940016e-02,	2.626650175203737e-01
3.388056467607794e-02,	2.629681378232436e-01
3.392056534275572e-02,	2.632712321713338e-01
3.396056600943349e-02,	2.635743005347288e-01
3.400056667611127e-02,	2.638773428835162e-01
3.404056734278905e-02,	2.641803591877857e-01
3.408056800946683e-02,	2.644833494176301e-01
3.412056867614461e-02,	2.647863135431441e-01
3.416056934282238e-02,	2.650892515344256e-01
3.420057000950016e-02,	2.653921633615747e-01
3.424057067617794e-02,	2.656950489946944e-01
3.428057134285572e-02,	2.659979084038898e-01
3.432057200953350e-02,	2.663007415592691e-01
3.436057267621127e-02,	2.666035484309427e-01
3.440057334288905e-02,	2.669063289890239e-01
3.444057400956683e-02,	2.672090832036285e-01
3.448057467624461e-02,	2.675118110448746e-01
3.452057534292239e-02,	2.678145124828836e-01
3.456057600960016e-02,	2.681171874877786e-01
3.460057667627794e-02,	2.684198360296860e-01
3.464057734295572e-02,	2.687224580787346e-01
3.468057800963350e-02,	2.690250536050559e-01
3.472057867631128e-02,	2.693276225787837e-01
3.476057934298905e-02,	2.696301649700547e-01
3.480058000966683e-02,	2.699326807490083e-01
3.484058067634461e-02,	2.702351698857863e-01
3.488058134302239e-02,	2.705376323505332e-01
3.492058200970016e-02,	2.708400681133962e-01
3.496058267637794e-02,	2.711424771445252e-01
3.500058334305572e-02,	2.714448594140725e-01
3.504058400973350e-02,	2.717472148921931e-01
3.508058467641128e-02,	2.720495435490448e-01
3.512058534308905e-02,	2.723518453547880e-01
3.516058600976683e-02,	2.726541202795857e-01
3.520058667644461e-02,	2.729563682936035e-01
3.524058734312239e-02,	2.732585893670098e-01
3.528058800980017e-02,	2.735607834699756e-01
3.532058867647794e-02,	2.738629505726745e-01
3.536058934315572e-02,	2.741650906452827e-01
3.540059000983350e-02,	2.744672036579793e-01
3.544059067651128e-02,	2.747692895809460e-01
3.548059134318906e-02,	2.750713483843670e-01
3.552059200986683e-02,	2.753733800384294e-01
3.556059267654461e-02,	2.756753845133228e-01
3.560059334322239e-02,	2.759773617792396e-01
3.564059400990017e-02,	2.762793118063747e-01
3.568059467657795e-02,	2.765812345649261e-01
3.572059534325572e-02,	2.768831300250940e-01
3.576059600993350e-02,	2.771849981570817e-01
3.580059667661128e-02,	2.774868389310949e-01
3.584059734328906e-02,	2.777886523173420e-01
3.588059800996684e-02,	2.780904382860346e-01
3.592059867664461e-02,	2.783921968073861e-01
3.596059934332239e-02,	2.786939278516136e-01
3.600060001000017e-02,	2.789956313889362e-01
3.604060067667795e-02,	2.792973073895762e-01
3.608060134335573e-02,	2.795989558237581e-01
3.612060201003350e-02,	2.799005766617094e-01
3.616060267671128e-02,	2.802021698736606e-01
3.620060334338906e-02,	2.805037354298444e-01
3.624060401006684e-02,	2.808052733004966e-01
3.628060467674462e-02,	2.811067834558555e-01
3.632060534342239e-02,	2.814082658661625e-01
3.636060601010017e-02,	2.817097205016612e-01
3.640060667677795e-02,	2.820111473325983e-01
3.644060734345573e-02,	2.823125463292233e-01
3.648060801013351e-02,	2.826139174617882e-01
3.652060867681128e-02,	2.829152607005479e-01
3.656060934348906e-02,	2.832165760157601e-01
3.660061001016684e-02,	2.835178633776850e-01
3.664061067684462e-02,	2.838191227565859e-01
3.668061134352240e-02,	2.841203541227287e-01
3.672061201020017e-02,	2.844215574463819e-01
3.676061267687795e-02,	2.847227326978172e-01
3.680061334355573e-02,	2.850238798473085e-01
3.684061401023351e-02,	2.853249988651331e-01
3.688061467691129e-02,	2.856260897215704e-01
3.692061534358906e-02,	2.859271523869032e-01
3.696061601026684e-02,	2.862281868314168e-01
3.700061667694462e-02,	2.865291930253991e-01
3.704061734362240e-02,	2.868301709391411e-01
3.708061801030018e-02,	2.871311205429367e-01
3.712061867697795e-02,	2.874320418070820e-01
3.716061934365573e-02,	2.877329347018765e-01
3.720062001033351e-02,	2.880337991976222e-01
3.724062067701129e-02,	2.883346352646241e-01
3.728062134368906e-02,	2.886354428731896e-01
3.732062201036684e-02,	2.889362219936294e-01
3.736062267704462e-02,	2.892369725962569e-01
3.740062334372240e-02,	2.895376946513880e-01
3.744062401040018e-02,	2.898383881293417e-01
3.748062467707795e-02,	2.901390530004397e-01
3.752062534375573e-02,	2.904396892350068e-01
3.756062601043351e-02,	2.907402968033702e-01
3.760062667711129e-02,	2.910408756758602e-01
3.764062734378907e-02,	2.913414258228098e-01
3.768062801046684e-02,	2.916419472145550e-01
3.772062867714462e-02,	2.919424398214345e-01
3.776062934382240e-02,	2.922429036137898e-01
3.780063001050018e-02,	2.925433385619654e-01
3.784063067717796e-02,	2.928437446363087e-01
3.788063134385573e-02,	2.931441218071695e-01
3.792063201053351e-02,	2.934444700449011e-01
3.796063267721130e-02,	2.937447893198591e-01
3.800063334388907e-02,	2.940450796024023e-01
3.804063401056685e-02,	2.943453408628923e-01
3.808063467724462e-02,	2.946455730716934e-01
3.812063534392240e-02,	2.949457761991729e-01
3.816063601060019e-02,	2.952459502157010e-01
3.820063667727796e-02,	2.955460950916506e-01
3.824063734395574e-02,	2.958462107973979e-01
3.828063801063351e-02,	2.961462973033213e-01
3.832063867731129e-02,	2.964463545798027e-01
3.836063934398907e-02,	2.967463825972266e-01
3.840064001066685e-02,	2.970463813259804e-01
3.844064067734463e-02,	2.973463507364545e-01
3.848064134402240e-02,	2.976462907990420e-01
3.852064201070018e-02,	2.979462014841391e-01
3.856064267737796e-02,	2.982460827621448e-01
3.860064334405574e-02,	2.985459346034611e-01
3.864064401073352e-02,	2.988457569784927e-01
3.868064467741129e-02,	2.991455498576473e-01
3.872064534408907e-02,	2.994453132113357e-01
3.876064601076685e-02,	2.997450470099713e-01
3.880064667744463e-02,	3.000447512239707e-01
3.884064734412241e-02,	3.003444258237532e-01
3.888064801080018e-02,	3.006440707797412e-01
3.892064867747796e-02,	3.009436860623599e-01
3.896064934415574e-02,	3.012432716420373e-01
3.900065001083352e-02,	3.015428274892049e-01
3.904065067751130e-02,	3.018423535742965e-01
3.908065134418907e-02,	3.021418498677489e-01
3.912065201086685e-02,	3.024413163400023e-01
3.916065267754463e-02,	3.027407529614994e-01
3.920065334422241e-02,	3.030401597026863e-01
3.924065401090019e-02,	3.033395365340113e-01
3.928065467757796e-02,	3.036388834259264e-01
3.932065534425574e-02,	3.039382003488862e-01
3.936065601093352e-02,	3.042374872733482e-01
3.940065667761130e-02,	3.045367441697732e-01
3.944065734428907e-02,	3.048359710086245e-01
3.948065801096685e-02,	3.051351677603689e-01
3.952065867764464e-02,	3.054343343954757e-01
3.956065934432241e-02,	3.057334708844173e-01
3.960066001100019e-02,	3.060325771976692e-01
3.964066067767796e-02,	3.063316533057099e-01
3.968066134435574e-02,	3.066306991790206e-01
3.972066201103353e-02,	3.069297147880858e-01
3.976066267771130e-02,	3.072287001033929e-01
3.980066334438908e-02,	3.075276550954321e-01
3.984066401106685e-02,	3.078265797346968e-01
3.988066467774463e-02,	3.081254739916834e-01
3.992066534442242e-02,	3.084243378368912e-01
3.996066601110019e-02,	3.087231712408225e-01
